
>>> Values:
 Random Seed Value = 25264
 Number of Physical Paths = 5
 Number of Learning Paths per Physical Path = 1
 Method = 5
 Number of Lookahead Levels = 1
 Path-File Mode = 3
 Step-Size Parameter ALPHA = 0.100000
 Discount Rate GAMMA = 0.900000
 Lookahead Weight Factor LAMBDA = 0.500000
 Q-value Weight Factor w1 = 0.800000
 Distance-to-Goal Weight Factor w2 = 0.500000
 Initial Full Exploration is OFF
 Visited-Number Weight factor w3 = 0.500000
 TAW has greedy-mode value = 1
 Star is 1 at location [0, 0]
 Goal is H

>>> Input Maze:
 O  O  O  O  O  O  O  B 
 O  O  O  O  B  O  O  O 
 O  O  O  B  O  O  O  O 
 O  B  O  O  O  B  O  O 
 O  B  O  B  O  B  O  O 
 O  O  O  O  O  O  O  B 
 O  O  O  O  O  O  B  B 
 B  O  O  O  B  O  B  J 
 O  O  O  B  O  O  O  O 
 O  B  O  O  O  B  O  B 
 O  B  O  B  O  B  O  X 
 O  E  O  W  O  O  H  B 


>>> Agent Physical Path 1:
 Step 178: Agent moved DOWN_RIGHT to location [x=7,y=3], based on policy.
 Step 179: Agent moved  LEFT to location [x=6,y=3], randomly.
 Step 180: Agent moved UP_LEFT to location [x=5,y=2], based on policy.
 Step 181: Agent moved    UP to location [x=5,y=1], based on policy.
 Step 182: Agent moved UP_RIGHT to location [x=6,y=0], based on policy.
 Step 183: Agent moved  DOWN to location [x=6,y=1], randomly.
 Step 184: Agent moved  DOWN to location [x=6,y=2], based on policy.
 Step 185: Agent moved DOWN_RIGHT to location [x=7,y=3], based on policy.
 Step 186: Agent moved DOWN_LEFT to location [x=6,y=4], randomly.
 Step 187: Agent moved  DOWN to location [x=6,y=5], based on policy.
 Step 188: Agent moved DOWN_LEFT to location [x=5,y=6], based on policy.
 Step 189: Agent moved  DOWN to location [x=5,y=7], based on policy.
 Step 190: Agent moved  DOWN to location [x=5,y=8], based on policy.
 Step 191: Agent moved DOWN_RIGHT to location [x=6,y=9], based on policy.
 Step 192: Agent moved DOWN_RIGHT to location [x=7,y=10], based on policy.
 Step 193: Agent moved DOWN_LEFT to location [x=6,y=11], randomly.

>>> Agent Brain:
 O  ?  O  O  O  O  O  B 
 ?  O  ?  ?  B  O  O  O 
 ?  O  ?  B  O  O  O  O 
 ?  B  O  O  O  B  O  O 
 ?  B  O  B  O  B  O  O 
 ?  ?  ?  O  O  O  O  B 
 ?  ?  ?  O  O  O  B  B 
 B  O  O  O  B  O  B  ? 
 O  O  O  B  ?  O  O  ? 
 O  B  O  O  O  B  O  B 
 O  B  O  B  ?  B  ?  X 
 O  E  O  ?  ?  ?  H  B 

>>> Process Time: 82.244000 s.
