X,Y,
2,14,
2,15,
2,16,
2,17,
2,18,
2,19,
2,20,
3,21,
4,21,
4,21,
4,21,
5,20,
5,19,
4,18,
3,18,
2,19,
2,20,
2,21,
2,21,
2,22,
2,23,
2,23,
2,23,
2,23,
1,23,
1,23,
0,23,
0,23,
0,23,
0,23,
0,23,
0,23,
1,23,
1,23,
2,23,
3,23,
,,
3,0,
3,0,
2,1,
1,2,
1,2,
0,2,
0,2,
0,2,
0,2,
1,2,
2,1,
3,0,
3,0,
3,0,
3,0,
4,0,
4,0,
5,0,
5,0,
5,0,
5,0,
5,0,
4,0,
4,0,
3,0,
2,0,
1,1,
1,2,
0,3,
0,3,
0,4,
0,5,
0,6,
1,7,
2,8,
2,9,
2,10,
2,11,
2,12,
2,13,
2,14,
2,15,
2,16,
2,17,
2,18,
2,19,
2,20,
2,21,
2,21,
2,22,
2,23,
2,23,
2,23,
2,22,
2,22,
2,21,
2,20,
1,19,
1,18,
0,17,
0,16,
0,16,
0,16,
0,16,
0,16,
0,17,
0,18,
0,18,
1,19,
2,20,
3,21,
4,22,
4,23,
4,23,
4,23,
4,23,
4,23,
5,23,
5,23,
6,23,
6,23,
6,23,
6,23,
6,23,
6,23,
6,23,
6,23,
6,22,
6,22,
6,22,
6,22,
7,22,
7,22,
7,22,
7,22,
7,22,
7,22,
6,22,
5,23,
5,23,
5,23,
5,23,
5,23,
5,23,
4,23,
4,23,
3,23,
,,
3,0,
3,0,
3,0,
3,0,
4,0,
4,0,
5,0,
5,0,
5,0,
5,1,
5,2,
5,2,
6,3,
7,4,
7,4,
7,5,
7,6,
7,7,
6,8,
6,9,
6,10,
6,11,
5,12,
5,13,
5,14,
5,14,
4,15,
4,15,
4,16,
5,17,
5,18,
5,19,
4,20,
3,21,
2,21,
2,21,
2,21,
1,20,
1,19,
2,18,
3,18,
3,18,
4,18,
5,18,
5,18,
5,18,
5,18,
5,18,
5,19,
4,20,
3,21,
2,22,
2,23,
2,23,
2,23,
2,23,
2,22,
3,21,
3,21,
4,21,
4,21,
4,21,
5,20,
5,19,
4,18,
3,17,
2,17,
1,18,
1,19,
2,20,
2,21,
2,21,
2,22,
2,23,
2,23,
2,23,
2,23,
1,23,
1,23,
0,23,
0,23,
0,23,
0,23,
0,23,
0,23,
0,22,
0,22,
0,21,
0,20,
1,19,
2,19,
2,19,
3,19,
4,18,
4,17,
4,17,
4,17,
3,18,
2,19,
1,20,
1,20,
0,21,
0,21,
0,22,
0,23,
0,23,
0,23,
0,23,
0,23,
0,23,
0,22,
0,22,
0,21,
0,20,
1,19,
2,19,
2,19,
3,19,
4,18,
4,17,
4,17,
4,17,
3,17,
2,18,
2,19,
1,20,
1,20,
0,21,
0,21,
0,22,
0,23,
0,23,
0,22,
0,22,
0,21,
0,20,
1,19,
2,19,
2,19,
3,19,
4,18,
4,17,
4,17,
4,17,
5,17,
5,17,
6,17,
6,17,
7,16,
7,16,
7,16,
6,17,
5,17,
4,18,
3,18,
2,19,
1,20,
1,20,
0,21,
0,21,
0,22,
0,23,
0,23,
0,23,
1,23,
1,23,
2,23,
3,23,
