X,Y,
0,21,
0,20,
1,19,
2,19,
2,19,
3,19,
4,18,
4,17,
4,17,
5,18,
5,19,
4,20,
4,21,
4,21,
4,22,
4,23,
4,23,
4,23,
4,23,
4,22,
3,21,
2,21,
2,21,
2,21,
2,21,
2,22,
2,23,
2,23,
2,23,
2,23,
2,23,
3,23,
,,
7,1,
7,1,
7,1,
7,1,
7,1,
6,2,
6,3,
6,3,
6,4,
6,5,
6,6,
6,7,
6,8,
6,9,
6,10,
7,11,
7,11,
7,11,
7,11,
7,10,
6,9,
6,8,
5,7,
5,6,
4,5,
3,5,
2,6,
2,7,
2,8,
2,9,
2,10,
2,11,
2,12,
1,13,
1,14,
2,15,
2,16,
1,17,
1,18,
2,19,
2,20,
2,20,
2,21,
2,21,
2,22,
2,23,
2,23,
2,23,
2,23,
3,23,
